https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:31:16', '身内が魔物？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '有名なシーンね', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ぺこちゃんの洞察が！', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'コメント止まってる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', ':_pekoはてな::_pekoはてな::_pekoはてな:', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'あ…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '成仏させる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '今からわかる', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '葬儀の送りだな', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'oh Kilika island', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'ユウナ…送ってやれ…', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '名シーン', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '異界送りにしてやんぜ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'peko peko peko', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どういうこと？？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', 'どゆことだ？', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '「？」の答えはここには書くなよ', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:16', '[EN]The deads become monsters...? What does it mean...?', 2, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'square FFX-3 pls', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ここ、キレイなんだよなぁ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ようは葬式', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そうみたいですね…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'また名シーンくるぞ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りしないと魔物になるってことか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そうなんだよね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '有名なシーンが', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'どういうことなんだろうな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '幽霊みたいなもの', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そうそう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送り・・・泣いちゃう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魂を異界に送らないと魔物かしてしまうのよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'お', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '🍙🙏', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '進めれば分かるとか何の言い訳？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そんな追い打ちみたいなことあんのか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そうそう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '名シーンくるぞ…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そういうことらしいね？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ほっとくと魔物になるとか？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '供養みたいなもんかな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'てことはさ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'みたいだね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'バイオでいうゾンビ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'つらすぎない？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '名シーンくるぞ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'なけるシーンやな。', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ここの映像めっちゃいい', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魂は異界送りしないと魔物になる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'SAVE YOUR GAME! If you try to take Ochu on at your current level, you will get owned without a very effective strategy.', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '説明が欲しいぺこ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '涙が(ノД`)', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '「」', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りだ！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ぺこらは異界送りされなかったから変な耳ついてるの？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'Save the game', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '幻光虫ってのがあってな？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '来ちゃー！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '名シーンくるな…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'まぁ説明があるよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '綺麗なシーンだよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'シンにあてられたのよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '後で説明してもらえるよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魔物は元人間', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'このシーンか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'NieRかな?', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '逃げろー', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '名シーン！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'デスストみたいになりゅう～', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'save', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りはいいかい', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ちゃんと送らないと魔物になっちゃうよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'zoro?', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'イカ送り', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '悪霊化ってことやで', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そのうちわかる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '死者の成れの果て？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '設定重すぎぃ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'e', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_pekoぺごぉ::_pekoぺごぉ::_pekoぺごぉ:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'save', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'まあゲームしてもろて', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ゾンビ？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '召喚士は葬儀屋でもあります', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送り綺麗よな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'time to send them off', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '人がマモノと化すのか？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'それは今からわかるよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魔物.........？？？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'コメ消えた？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'SAVE', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'save peko', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'one of my favorite cgi', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'しっかりコメント見れてるねえ流石ぺこーら', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '見ればわかるよ…', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'バイオかな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'やられてしまった人の魂を送るんだよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魔物になっちゃうの？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '俺も異界送りしてもらわなきゃ・・・', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'つれえな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '怖すぎ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '名シーン来る', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'どゆこと', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '神シーンきちゃ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'これもわかるよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '戦ってたじゃん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'すぐにわかるさ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'よくあるアンデッドみたいなもん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魂が魔物になる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '人が魔物になる世界なのね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '簡単にいったら成仏しないと迷って魔物になる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ゾンビシステムなんか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'スフィアに触れたら回復するよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'SAVE PEKO', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '日本語が話せたらいいのに', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'それはすぐ説明あるでな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '🍙', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '死者の成れの果て？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りきれいなんだよな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そんな設定だったっけか', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ぺこちゃんは魔物:_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'バイオハザード', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りしないと魔物になる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ぽつーん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送り始まる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '当時ムービーで衝撃受けたわここ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '屈指の名シーン', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'すぐに分かるよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'the sending :"(', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'まぁ見てなよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '回復して', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '浄化ぺこ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '送らないと魔物が産まれる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'え？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'save', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'どういうことだ？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'honestly top 5 cinematics of all time', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '魔物…?', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '回復して', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'ゾンビかな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'わからんなら黙ってろ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'んん？', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'そうそう', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'save', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '回復しよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '置いてけぼり', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '地縛霊かな', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りの重要性よ！', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', 'save please', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '説明あるよ', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '進めればわかる', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:33', '異界送りやね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', 'ね', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', 'ゾンビになるみたいなもん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', 'oh boy HERE we go', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', '怨霊みたいなもん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', 'ぺこちゃんのけものー', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', 'ん', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
('3:31:49', 'え', 0, [50, 30, 26, 26, 23], ['3:27:42', '3:29:11', '3:28:25', '3:29:27', '3:28:42'])
